insinuate | imply | suggest | hint | intimate || blunt | explicit | declare
demarcation | boundary | border | division | line || overlap | merge | unite
morose | gloomy | sullen | melancholy | despondent || cheerful | merry | bright
vex | annoy | irritate | bother | frustrate || appease | calm | please
buttress | support | reinforce | fortify | uphold || weaken | undermine | topple
resplendent | radiant | splendid | brilliant | magnificent || dull | drab | dim
lithe | supple | limber | agile | flexible || stiff | rigid | rigidly
surmise | infer | suppose | speculate | conjecture || know | deduce | inferential
berate | scold | reprimand | upbraid | chide || praise | laud | commend
assuage | soothe | relieve | ease | mitigate || aggravate | worsen | intensify
abate | lessen | diminish | subside | ease || increase | surge | intensify
abdicate | renounce | resign | surrender | relinquish || crown | monarch | throne
abduct | kidnap | seize | snatch | carry off || adduct | abject | abrupt
abhor | detest | loathe | hate | despise || adore | admire | love
abide | endure | tolerate | accept | comply || disobey | wander | stray
abstain | refrain | forgo | desist | avoid || partake | indulgence | participation
accelerate | speed up | hasten | quicken | rush || decelerate | brake | lag
accentuate | emphasize | highlight | stress | underscore || diminish | soften | blur
accretion | buildup | accumulation | growth | deposit || erosion | wear | loss
accumulate | gather | collect | amass | stockpile || disperse | scatter | dissipate
adapt | adjust | modify | accommodate | tailor || rigid | fixed | inflexible
adequate | sufficient | enough | acceptable | ample || insufficient | lacking | sparse
adhere | cling | stick | conform | comply || detach | separate | loosen
adulation | praise | applause | acclaim | flattery || criticism | censure | disapproval
advocate | support | champion | endorse | promote || oppose | hinder | resist
affable | friendly | amiable | sociable | genial || rude | aloof | hostile
alias | pseudonym | nickname | aka | assumed name || true name | identity | mask
allay | soothe | calm | ease | assuage || aggravate | stir | provoke
alleviate | relieve | ease | mitigate | soothe || worsen | aggravate | intensify
ambiguous | unclear | vague | equivocal | cryptic || obvious | plain | direct
amend | revise | correct | alter | modify || intact | original | unedited
amenity | convenience | comfort | facility | perk || nuisance | hassle | burden
amorous | loving | romantic | passionate | affectionate || platonic | shy | reserved
anachronistic | outdated | old-fashioned | antiquated | anachronic || modern | current | contemporary
analgesic | painkilling | soothing | numbing | anesthetic || painful | aching | throbbing
anathema | curse | abhorrence | bane | taboo || blessing | benediction | favor
annex | append | add | incorporate | absorb || detach | split | separate
anomaly | oddity | irregularity | aberration | exception || norm | pattern | routine
anthology | collection | compilation | miscellany | volume || library | compendium | archive
anticipate | expect | foresee | predict | await || surprise | sudden | impulsive
antipathy | dislike | aversion | hostility | hatred || affinity | fondness | warmth
apocryphal | dubious | spurious | false | legendary || authentic | genuine | verified
apologize | excuse | regret | pardon | say sorry || blame | accuse | fault
appalling | dreadful | awful | shocking | ghastly || delightful | pleasant | pleasing
appreciate | value | esteem | cherish | recognize || depreciate | undervalue | ignore
arbitrary | random | capricious | whimsical | unreasoned || deliberate | planned | fixed
ascribe | attribute | credit | assign | impute || misattribute | description | subscribe
aspire | aim | hope | yearn | strive || despair | surrender | relent
attain | achieve | reach | obtain | secure || fail | lose | miss
attitude | outlook | stance | mindset | approach || altitude | posture | bearing
audible | hearable | perceptible | voiced | loud || silent | faint | muffled
authentic | genuine | real | bona fide | legitimate || fake | counterfeit | bogus
authority | power | control | rule | jurisdiction || powerless | meek | timid
automatic | self-acting | mechanical | robotic | programmed || manual | deliberate | conscious
available | accessible | obtainable | free | ready || inaccessible | occupied | busy
balk | resist | hesitate | refuse | recoil || comply | yield | submit
ballad | song | lyric | tune | anthem || chorus | hymn | ditty
banal | ordinary | trite | dull | hackneyed || original | fresh | novel
bane | curse | scourge | nemesis | plague || boon | blessing | relief
bard | poet | minstrel | singer | troubadour || verse | lyricist | singer
bashful | shy | timid | meek | reserved || bold | brash | outgoing
beguile | charm | deceive | enchant | captivate || repel | bore | disgust
behemoth | giant | monster | colossus | leviathan || tiny | miniature | dwarf
belong | fit | match | be part of | attach || alienate | exclude | separate
beneficial | helpful | advantageous | useful | salutary || harmful | detrimental | adverse
benevolent | kind | generous | charitable | compassionate || malevolent | avaricious | cruel
benign | harmless | mild | kindly | gentle || malignant | vicious | severe
bequeath | leave | grant | pass on | devise || inherit | donate | bestow
bereft | deprived | lacking | empty | destitute || full | bereavement | left
beseech | beg | implore | plead | petition || refuse | decline | reject
bilk | cheat | swindle | defraud | fleece || pay | refund | settle
biology | life science | study of living things | biotic science | natural science || geology | chemistry | physics
blight | spoil | damage | ruin | disease || bloom | flourish | thrive
bombastic | pompous | grandiose | inflated | pretentious || modest | humble | plain
boon | blessing | benefit | favor | advantage || bane | curse | burden
caucus | meeting | conference | gathering | assembly || brawl | committee | ballot
boycott | shun | avoid | blacklist | ostracize || support | endorse | back
brazen | bold | shameless | audacious | brash || timid | modest | meek
brilliance | brightness | genius | splendor | radiance || dullness | dimness | dull
brusque | blunt | curt | abrupt | terse || polite | cordial | gracious
buffet | batter | strike | pummel | thrash || caress | stroke | pat
burnish | polish | shine | brighten | buff || tarnish | dull | roughen
cacophony | racket | din | clamor | noise || harmony | silence | melody
calibrate | adjust | fine-tune | align | set || misalign | gauge | scale
candidate | applicant | contender | nominee | hopeful || incumbent | observer | spectator
candor | frankness | honesty | openness | directness || secrecy | evasive | guarded
capricious | fickle | unpredictable | erratic | impulsive || steady | fixed | regular
catalyze | trigger | spur | accelerate | initiate || inhibit | delay | stall
caucus | meeting | conference | gathering | assembly || primary | ballot | delegate
cerebral | intellectual | mental | brainy | academic || physical | visceral | bodily
characteristic | trait | feature | quality | attribute || atypical | unusual | generic
chastise | scold | rebuke | reprimand | criticize || praise | applaud | commend
cherish | treasure | love | value | nurture || neglect | discard | ignore
choreography | dance-making | staging | movement design | blocking || improvisation | rehearsal | sequence
circumscribed | limited | bounded | restricted | confined || unlimited | open | vast
clairvoyant | psychic | prescient | prophetic | foresighted || blind | ordinary | mundane
clamor | outcry | uproar | din | noise || silence | whisper | hush
classify | categorize | sort | group | label || misfile | organize | arrange
coalesce | merge | unite | fuse | blend || divide | fracture | split
cogent | convincing | persuasive | forceful | compelling || weak | feeble | vague
